INLINE MagCharTable,Base Magic,Magic Growth
0x0,0,0
0x01 Cleo,0,40
0x02 Mira,0,5
0x03 Iskra,2,45
0x04 Emil,0,5
0x05 Svetomir,1,30
0x06 Alena,1,10
0x07 Varga,0,2
0x08 Delilah,3,30
0x09 Alex,0,10
0x0A Axel,0,10
0x0B Filone,1,20
0x0C Zwieback,0,5
0x0D Leina,(-2),5
0x0E Cromar,-1,0
0x0F Loewe,1,10
0x10 Longxia,3,35
0x11 Fangai,6,35
0x12 Gimm,1,15
0x13 Tobie,1,10
Gerik,5,50
Tethys,0,10
Marisa,0,5
Saleh,1,10
Ewan,11,30
L'Arachel,2,45
Dozla,5,50
#NAME?,0,5
Rennac,0,50
Duessel,3,35
Myrrh,0,5
Knoll,2,85
Joshua,10,50
Syrene,0,20
Tana,4,20
Lyon,2,15
Orson,13,50
Glen,3,10
Selena,2,0
Valter,10,40
Riev,2,10
Caellach,10,45
Fado,2,5
Ismaire,4,5
Hayden,7,15
FakeEirika,2,10
#NAME?,0,0
0,0,0
0,0,0
0,0,0
0,0,0
#NAME?,0,0
#NAME?,0,0
#NAME?,0,0
#NAME?,0,0
#NAME?,0,0
#NAME?,0,0
#NAME?,0,0
#NAME?,0,0
Lyon's Summon,0,0
#NAME?,0,0
#NAME?,0,0
Knoll's Summon,0,0
Ewan's Summon,0,0
Lyon,0,0
Boro (Ch1),0,0
0x43 Tyr (Ch 15),0,0
Valter (Ch 15),3,10
Riggan,7,55
Valter (Prologue),10,40
Breguet (Ch 1),2,5
Bone (Ch 2),0,5
Bazba (Ch 3),0,5
Entombed (Ch 4),1,10
Saar (Ch 5),1,5
Novala (Ch 6),1,5
Murray (Ch 7),8,50
Tirado (Ch 8),2,5
Binks (Ch 9A),3,15
Pablo (Ch 10A),2,10
Maelduin (Ch 12A),8,50
Aias (Ch 13A),2,10
Carlyle (Ch 14A),2,5
Caellach (Ch 15),5,30
Pablo (Ch 13A),3,5
0,8,50
Gorgon (Ch 18),0,0
Riev (Ch 19 +ACY- 20),10,65
0,10,45
0,0,0
Gheb (Ch 9B),0,0
Beran (Ch 10B),2,5
Cyclops (Ch 12B),3,15
Wight (Ch 11A),2,5
Deathgoyle (Ch 11B),2,5
Entombed (Monster Boss),3,5
0,3,5
0,0,0
0,0,0
#NAME?,0,0
Hunter (Ch 16),0,0
#NAME?,3,10
Brigand,0,0
0,0,0
O'Neill (Prologue),0,0
Glen (Cutscene),0,5
Zonta (Ch 5x),0,0
Vigarde (Ch 14B),1,5
Lyon (Ch Final),5,15
0x6E Selese,20,20
0x6F Senny,0,0
0x70 Helman,0,0
0x71 Dragana,0,0
0x72 Hernandez,0,0
0x73 - Selese,0,0
0x74 Vladith,0,0
0x75 Barod,0,0
0x76 McCallum,0,0
0x77 Gladiator,2,15
0x78 Zeus,0,0
0x79 Citizen,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
Grado Soldier (Special),0,0
Grado Soldier 1 (Normal),0,0
Grado Soldier 2,0,0
Grado Soldier 3,0,0
Grado Soldier 4,0,0
Grado Soldier 5,0,0
Grado Soldier 6,0,0
Grado Soldier 7,0,0
Grado Soldier 8,0,0
Grado Soldier 9,0,0
Grado Soldier 10 (Duessel's),0,0
Grado Soldier 11 (Duessel's),0,0
Grado Soldier 12 (Duessel's),0,0
Grado Soldier 13,0,0
Grado Remnant 1 (Main),0,0
Cutthroat,0,0
Grado Remnant 2 (Cutscene and C16 only?),0,0
Grado Remnant 3 (C16 only?),0,0
Grado Remnant 4 (C16 only?),0,0
Wraith (Sage),0,0
Wraith (Swords),0,0
Wraith (Axes),0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
Mercenary (C9A),0,0
Mercenary (C10A),0,0
Merc Remnant (C13A),0,0
Monster,0,0
Monster,0,0
Monster,0,0
Monster,0,0
Monster,0,0
Monster,0,0
Monster,0,0
Monster,0,0
Monster,0,0
Monster,0,0
Monster,0,0
Monster,0,0
Monster,0,0
Monster,0,0
Monster,0,0
Monster,0,0
Monster,0,0
Monster,0,0
Monster,0,0
Monster,0,0
Monster,0,0
Demon King,0,0
0,0,0
Frelian,0,0
Frelian,0,0
0,0,0
0,0,0
0,0,0
Fado (Renais),0,0
0,0,0
Hayden (Frelia),0,0
Mansel (Rausten),0,0
Klimt (Carcino),0,0
Dara (Caer Pelyn),0,0
Ismaire (Jehanna),0,0
Pegasus Messenger,0,0
Rausten Knight,0,0
Rausten Knight,0,0
(Untested Beyond this point),0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
