INLINE ClassSkillTable,Skill
0x00 Separator/Nothing,0x0
"0x1 Noble","ShoveID"
"0x2 Noble(F)","ShoveID"
"0x3 MasterKnight","CantoPlusID"
"0x4 MasterKnight(F)","CantoPlusID"
"0x5 SwordKnight","CantoPlusID"
"0x6 LanceKnight","CantoPlusID"
"0x7 AxeKnight","CantoPlusID"
"0x8 BowKnight","CantoPlusID"
"0x9 ArchKnight","CantoPlusID"
"0xa ForrestKnight","CantoPlusID"
"0xb GreatKnight","CantoPlusID"
"0xc DukeKnight","CantoPlusID"
"0xd Thief","ShoveID"
0x0E Manakete,0x0
"0xf SwordFighter","ShoveID"
"0x10 SwordFighter(F)","ShoveID"
"0x11 Hero","ShoveID"
"0x12 Hero (F)","ShoveID"
"0x13 Myrmidon","ShoveID"
"0x14 Myrmidon (F)","ShoveID"
"0x15 Swordmaster","ShoveID"
"0x16 Swordmaster (F)","ShoveID"
"0x17 Thief(F)","ShoveID"
"0x18 Ballista","0x0"
"0x19 Archer","ShoveID"
"0x1a Archer (F)","ShoveID"
"0x1b Sniper","ShoveID"
"0x1c Sniper (F)","ShoveID"
"0x1d Scaleshot","CantoPlusID"
"0x1e Skyseeker","CantoPlusID"
"0x1f Dragonlord","CantoPlusID"
"0x20 Seraphknight","CantoPlusID"
"0x21 Pegasus Rider","CantoPlusID"
"0x22 Falcoknight","CantoPlusID"
"0x23 Dragon Rider","CantoPlusID"
"0x24 Dracoknight","CantoPlusID"
"0x25 Mage","ShoveID"
"0x26 Mage (F)","ShoveID"
"0x27 Sage","ShoveID"
"0x28 Sage (F)","ShoveID"
"0x29 Mage Knight","CantoPlusID"
"0x2a Mage Knight (F)","CantoPlusID"
"0x2b High Priest","ShoveID"
"0x2c High Priestess","ShoveID"
"0x2d Dark Mage","ShoveID"
"0x2e Dark Mage (F)","ShoveID"
"0x2f Dark Bishop","ShoveID"
"0x30 Dark Bishop (F)","ShoveID"
"0x31 Bard","ShoveID"
"0x32 Sister","ShoveID"
"0x33 Thief Fighter","ShoveID"
0x34 Gorgon Egg,0x0
"0x35 Priest","ShoveID"
"0x36 Priest (F)","ShoveID"
"0x37 Rook Knight","CantoPlusID"
"0x38 Gold Knight","CantoPlusID"
"0x39 Troubadour","CantoPlusID"
"0x3a Paladin","CantoPlusID"
0x3B Manakete,0x0
0x3C Manakete (F),0x0
"0x3d Hunter","ShoveID"
"0x3e Hunter (F)","ShoveID"
"0x3f Warrior (F)","ShoveID"
"0x40 Warrior","ShoveID"
"0x41 Brigand","ShoveID"
"0x42 Brigand (F)","ShoveID"
"0x43 Sword Armor","ShoveID"
"0x44 Axe Armor","ShoveID"
"0x45 Lance Armor","ShoveID"
"0x46 Bow Armor","ShoveID"
"0x47 General","ShoveID"
"0x48 Mage Armor","ShoveID"
"0x49 Baron","ShoveID"
"0x4a Axe Fighter","ShoveID"
"0x4b Axe Fighter (F)","ShoveID"
"0x4c Thief Fighter (F)","CantoID"
0x4D Dancer,DanceID
"0x4e Lance Soldier","ShoveID"
"0x4f Axe Soldier","ShoveID"
0x50 Fleet,0x0
0x51 Phantom,0x0
0x52 Revenant,0x0
0x53 Entombed,0x0
0x54 Bonewalker,0x0
0x55 Bonewalker (Bow),0x0
0x56 Wight,0x0
0x57 Wight (Bow),0x0
0x58 Bael,0x0
0x59 Elder Bael,0x0
0x5A Cyclops,0x0
0x5B Mauthe Doog,0x0
0x5C Gwyllgi,0x0
0x5D Tarvos,0x0
0x5E Maelduin,0x0
0x5F Mogall,0x0
0x60 Arch Mogall,0x0
0x61 Gorgon,0x0
0x62 Gorgon Egg,0x0
0x63 Gargoyle,0x0
0x64 Deathgoyle,0x0
0x65 Dracozombie,0x0
0x66 Demon King,SummonID
0x67 Archer on Ballista,0x0
0x68 Archer on Iron Ballista,0x0
0x69 Archer on Killer Ballista,0x0
0x6A Ballista,0x0
0x6B Iron Ballista,0x0
0x6C Killer Ballista,0x0
0x6D Civilian,0x0
0x6E Civilian (F),0x0
0x6F Civilian,0x0
0x70 Civilian (F),0x0
0x71 Civilian,0x0
0x72 Civilian (F),0x0
"0x73 Corsair","ShoveID"
"0x74 Corsair (F)","ShoveID"
"0x75 Berserker","ShoveID"
"0x76 Berserker (F)","ShoveID"
"0x77 Master Knight (dismounted)","0x0"
"0x78 Halberdier","ShoveID"
0x79 Tent,0x0
"0x7a Freelancer","ShoveID"
"0x7b Champion","ShoveID"
0x7C Cyclops 2,0x0
0x7D Elder Bael 2,0x0
"0x7e LongBallista","0x0"
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
-0,0x0
